id,word,level,difficulty,pos,pinyin,definitions
1267,传人,7,24176,verb,chuánrén,to pass on to others | to summon someone; to beckon someone | to infect others; to be contagious; to be infectious
1268,传授,7,11883,verb,chuánshòu,"to pass on (knowledge, skills, etc.); to impart; to teach"
1269,传输,6,6466,verb,chuánshū,"to transmit; to transport (of energy, information, etc.)"
1269,传输,6,6466,noun,chuánshū,"transmission; transportation (of energy, information, etc.)"
1270,传说,3,3138,noun,chuánshuō,legend; tale
1270,传说,3,3138,verb,chuánshuō,it is said that; tradition has it that; according to legend
1271,传统,4,1363,noun,chuántǒng,tradition
1271,传统,4,1363,adjective,chuántǒng,traditional (part of a tradition; long-established) | traditional (adhering to tradition; old-fashioned or conservative)
1272,传闻,7,7065,noun,chuánwén,hearsay; rumor
1272,传闻,7,7065,verb,chuánwén,they say that; it is said that; I've heard it said that
1273,传言,6,7061,noun,chuányán,rumour | hearsay | message
1273,传言,6,7061,verb,chuányán,to pass on a rumour | to pass on hearsay | to pass on a message
1274,传真,5,6784,noun,chuánzhēn,fax; facsimile
1274,传真,5,6784,verb,chuánzhēn,to portray; to describe | to impart way to become immortal
1275,船,2,1346,noun,chuán,boat | vessel | ship
1276,船舶,7,25827,noun,chuánbó,boats and ships
1277,船桨,7,61827,noun,chuánjiǎng,paddle
1278,船员,6,8424,noun,chuányuán,crew member (of a seafaring vessel)
1279,船长,6,7452,noun,chuánzhǎng,captain (of a sea vessel); skipper; shipmaster
1280,船只,6,10437,noun,chuánzhī,ship; vessel; boat
1281,喘,7,6446,verb,chuǎn,to gasp | to pant | asthma
1282,喘气,6,17357,verb,chuǎnqì,to pant; to gasp; to breathe heavily | to take a breather; to catch one's breath | to breathe | to sigh; to heave a sigh
1283,喘息,7,16397,verb,chuǎnxī,to pant; to gasp for air | to take a breather; to take a respite
1284,串,6,5008,"classifier, noun, verb",chuàn,"to string together | to skewer | to connect wrongly | to gang up | to rove | string | bunch | skewer | classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of | to make a swift or abrupt linear movement (like a bead on an abacus) | to move across"
1285,串门,7,27035,verb,chuànmén,to pay a visit to someone's home; to drop in
1286,窗户,4,4130,noun,chuānghu,window (opening in a wall or roof)
1287,窗口,6,5160,noun,chuāngkǒu,window (opening in a wall or roof) | window (opening providing customer service) | window (interval or opportunity) | window (display screen for viewing information)
1288,窗帘,5,9289,noun,chuānglián,window curtain
1289,窗台,4,19155,noun,chuāngtái,windowsill; window ledge
1290,窗子,4,13267,noun,chuāngzi,window
1291,床,1,961,"classifier, noun",chuáng,bed | couch | classifier for beds
1292,床单,6,10967,noun,chuángdān,bedsheet | transaction made in exchange for sexual services
1293,床位,7,17311,noun,chuángwèi,"berth; bunk; bed (in a hospital, hotel, train, etc.)"
1294,幢,7,5366,classifier,zhuàng | chuáng,banner | classifier for buildings | carriage curtain (old)
1295,闯,5,4698,verb,chuǎng,to rush | to charge | to dash | to break through | to temper oneself (through battling hardships)
1296,创,7,3252,verb,chuàng | chuāng,a wound | cut | injury | trauma | to begin | to initiate | to inaugurate | to start | to create
1297,创办,6,10196,verb,chuàngbàn,to found; to establish; to set up
1298,创建,6,6904,verb,chuàngjiàn,to found; to establish; to set up; to create
1299,创立,5,10611,verb,chuànglì,to establish; to set up; to found
1300,创伤,7,6774,noun,chuāngshāng,trauma; physical injury | trauma (damaging or distressing experience)
1300,创伤,7,6774,verb,chuāngshāng,to wound; to injure; to hurt; to damage; to traumatize
1300,创伤,7,6774,adjective,chuāngshāng,traumatic; traumatizing | traumatized
1301,创始人,7,10526,noun,chuàngshǐrén,founder; originator; pioneer
1302,创新,3,4749,verb,chuàngxīn,to create and innovate
1302,创新,3,4749,noun,chuàngxīn,creation and innovation; originality
1303,创业,3,10754,verb,chuàngyè,to start an undertaking; to do pioneering work; to break new ground; to start a business; to build a career; to engage in entrepreneurship; to enterprise
1304,创意,6,3214,verb,chuàngyì,to create (especially literary or artistic works)
1304,创意,6,3214,noun,chuàngyì,creativity; original idea
1305,创造,3,1476,verb,chuàngzào,to create
1305,创造,3,1476,noun,chuàngzào,creation
1306,创作,3,3475,verb,chuàngzuò,to create; to write
1306,创作,3,3475,noun,chuàngzuò,creative work; creation
1307,吹,2,1880,verb,chuī,to blow | to play a wind instrument | to blast | to puff | to boast | to brag | to end in failure | to fall through
1308,吹了,7,1000000,,chuī le,failed; busted; to have not succeeded | to have died | to have parted company; to have chilled (of a relationship)
1309,吹牛,7,13710,verb,chuīniú,to brag; to boast; to bluff
1310,吹捧,7,25897,verb,chuīpěng,to flatter; to glorifylavish praise upon
1311,垂,7,7815,verb,chuí,to hang (down) | droop | dangle | bend down | hand down | bequeath | nearly | almost | to approach
1312,垂头丧气,7,34963,idiom,chuítóusàngqì,dispirited; dejected; frustrated
1313,垂直,6,10512,verb,chuízhí,to run vertically or perpendicularly
1313,垂直,6,10512,adjective,chuízhí,vertical; perpendicular
1314,捶,7,16170,verb,chuí,to beat (with a stick or one's fist); to thump; to pound
1315,锤,6,10183,other,chuí,hammer | to hammer into shape | weight (e.g. of a steelyard or balance) | to strike with a hammer
1316,锤子,7,15750,noun,chuízi,hammer | penis
1316,锤子,7,15750,pronoun,chuízi,nothing; fuck all
1317,春,3,4065,noun,chūn,spring (season) | gay | joyful | youthful | love | lust | life
1318,春季,4,9468,noun,chūnjì,spring (season) | springtime
1319,春节,2,22596,noun,chūnjié,spring; springtime | Chinese New Year; Spring Festival
1320,春天,2,4411,noun,chūntiān,spring (season) | springtime | vitality; hope; prospects
1321,纯,4,3292,adjective,chún,pure | simple | unmixed | genuine
1322,纯粹,7,5335,adjective,chúncuì,pure; entire; unadulterated
1322,纯粹,7,5335,adverb,chúncuì,purely; entirely; completely
1323,纯洁,7,7498,adjective,chúnjié,"pure; honest; innocent; simple (of a person's thinking, character, etc.)"
1323,纯洁,7,7498,verb,chúnjié,to purify
1324,纯净水,4,41403,noun,chúnjìngshuǐ,purified water
1325,纯朴,7,30382,noun,chúnpǔ,log; unprocessed wood
1326,醇厚,7,39034,adjective,chúnhòu,rich; pure
1327,蠢,7,5576,adjective,chǔn,stupid | stupid | sluggish | clumsy | to wiggle (of worms) | to move in a disorderly fashion
1328,戳,7,5113,verb,chuō,to jab | to poke | to stab | (coll.) to sprain | to blunt | to fuck (vulgar) | to stand | to stand (sth) upright | stamp | seal
1329,绰号,7,12648,noun,chuòhào,nickname; alias; sobriquet
1330,词,2,1572,noun,cí,"word | statement | speech | lyrics | a form of lyric poetry, flourishing in the Song dynasty 宋朝"
1331,词典,2,18663,noun,cídiǎn,dictionary
1332,词汇,4,9933,noun,cíhuì,vocabulary; lexicon | word
1333,词语,2,10379,noun,cíyǔ,word (general term including monosyllables through to short phrases) | words or expressions used to express a specific meaning; choice of words; wording | term (e.g. technical term); expression
1334,瓷,7,15394,other,cí,chinaware | porcelain | china
1335,瓷器,7,12404,noun,cíqì,porcelain; china; chinaware
1336,慈善,7,3786,adjective,císhàn,benevolent; charitable; philanthropic
1337,慈祥,7,24694,adjective,cíxiáng,nice; kind
1338,辞,7,6073,verb,cí,to resign | to dismiss | to decline | to take leave | ballad (archaic poetic genre)
1339,辞呈,7,22608,noun,cíchéng,resignation (written document)
1341,辞去,7,15026,verb,cíqù,to take one's leave
1342,辞退,7,18196,verb,cítuì,to dismiss; to fire; to discharge | to decline; to refuse to accept
1343,辞职,5,3889,verb,cízhí,to resign from a job
1344,磁带,7,13427,noun,cídài,magnetic tape
1345,磁卡,7,38115,noun,cíkǎ,magnetic card
1346,磁盘,7,21432,noun,cípán,disk
1347,雌雄,6,20990,noun,cíxióng,female and male | victory and defeat
1348,此,4,391,pronoun,cǐ,this; these
1349,此处,6,8726,pronoun,cǐchù,here
1350,此次,6,4623,noun,cǐcì,this time
1351,此后,5,7508,adverb,cǐhòu,hereafter; henceforth; after this
1352,此刻,5,4300,adverb,cǐkè,at present; now; this moment | quickly; hurriedly; without delay
1354,此前,6,9834,noun,cǐqián,before this
1355,此时,5,3444,noun,cǐshí,this moment; right now
1356,此事,6,4841,pronoun,cǐ shì,this matter
1357,此外,4,3647,conjunction,cǐwài,besides; moreover; in addition; furthermore
1358,此致,6,55695,verb,cǐzhì,with greetings; herewith
1359,次,1,99,"adjective, classifier",cì,"next in sequence | second | the second (day, time etc) | secondary | vice- | sub- | infra- | inferior quality | substandard | order | sequence | hypo- (chemistry) | classifier for enumerated events: time"
1360,次品,6,33111,noun,cìpǐn,substandard product; poor-quality product; defective good
1361,次日,7,16038,noun,cìrì,the next day; the following day
1362,次数,6,6882,noun,cìshù,frequency (rate of occurrence) | order of a monomial or polynomial
1363,次序,6,19485,noun,cìxù,order; sequence
1364,次要,5,16951,adjective,cìyào,secondary; of lesser importance
1365,伺候,7,12125,verb,cìhou | sìhòu,to serve; to wait on | to spy on; to scout; to lie in wait for | to wait for; to await
1366,伺机,7,19846,verb,sìjī,to watch for one's chance
1367,刺,4,2566,"noun, verb",cì | cī,(onom.) whoosh | thorn | sting | thrust | to prick | to pierce | to stab | to assassinate | to murder
1368,刺耳,7,17939,adjective,cì'ěr,irritating to the ear; penetrating; shrill; ear-piercing | caustic; uncomfortable to hear
1369,刺骨,7,23267,adjective,cìgǔ,piercing to the bones; piercing; biting
1370,刺激,4,1968,verb,cìjī,to stimulate; to excite; to spur | to provoke; to upset; to irritate
1370,刺激,4,1968,adjective,cìjī,exciting; stimulating; thrilling
1370,刺激,4,1968,noun,cìjī,stimulus; stimulant
1371,刺绣,7,17696,verb,cìxiù,to embroider
1371,刺绣,7,17696,noun,cìxiù,embroidery
1372,赐,7,6349,verb,cì,to confer | to bestow | to grant
1373,赐教,7,44589,verb,cìjiào,to condescend to teach; to enlighten (me with)
1374,匆匆,7,9342,adjective,cōngcōng,hasty; hurried; in a hurry; in a rush
1375,匆忙,7,10025,adjective,cōngmáng,hasty; hurried; in a hurry
1376,葱,7,9571,noun,cōng,scallion | green onion
1377,聪明,5,1918,adjective,cōngmíng,clever; intelligent; smart; bright | sharp; keen; perceptive
1378,从,1,70,preposition,cóng,from | through | via | to follow | to obey | to engage in (an activity) | never (in negative sentence) | assistant | auxiliary | subordinate | related by common paternal grandfather or earlier ancestor
1379,从不,6,4450,adverb,cóngbù,never
1380,从此,4,3935,adverb,cóngcǐ,from now on; henceforth
1381,从而,5,4223,conjunction,cóng'ér,thus; thereby
1382,从今以后,7,1000000,adverb,cóngjīn yǐhòu,henceforth; from now on; from this moment on
1383,从来,3,1222,adverb,cónglái,from the past until the present; all along; ever; never (when used with a negated verb)
1384,从来不,7,7895,adverb,cóng lái bù,never
1385,从没,6,4196,adverb,cóngméi,never
1386,从前,3,5145,noun,cóngqián,the past; past times; former times
1387,从容,7,11439,adjective,cóngróng,calm; unhurried; leisurely | plentiful; ample; abundant
1387,从容,7,11439,verb,cóngróng,to stay; to linger | to meditate; to accommodate
1388,从容不迫,7,36570,idiom,cóngróngbùpò,to take it leisurely; composed and steady; calm and unhurried
1389,从事,3,3339,verb,cóngshì,to engage in; to undertake; to practice (a profession); to do (work) | to deal with; to handle
1389,从事,3,3339,noun,cóngshì,"aide to a commandery governor, provincial governor or senior minister"
1390,从头,7,9612,adverb,cóngtóu,from the start; from the beginning; from the get-go | anew; once again
1391,从未,7,2823,adverb,cóngwèi,never
1392,从小,2,4653,adverb,cóngxiǎo,since childhood; as a child; from when one was very young
1393,从业,7,19141,verb,cóngyè,to obtain employment; to be employed
1394,从早到晚,7,1000000,,cóng zǎo dào wǎn,from morning till night | from dawn to dusk | all day long
1395,从中,5,5596,adverb,cóngzhōng,from; out of; from among; therefrom
1396,丛,6,15283,"classifier, noun",cóng,cluster | collection | collection of books | thicket
1397,丛林,7,9828,noun,cónglín,jungle; bush | Zen Buddhist monastery
1398,凑,7,5780,verb,còu,"to gather together, pool or collect | to happen by chance | to move close to | to exploit an opportunity"
1399,凑合,7,15418,adjective,còuhe,passable; acceptable
1399,凑合,7,15418,verb,còuhe,to join; to converge; to merge | to gather together; to collect | to make do; to accept reluctantly; to accommodate | to improvise | to match; to be comparable with; to be up to; to be at one with
1400,凑巧,7,20770,adverb,còuqiǎo,fortuitously; luckily; as chance has it
1400,凑巧,7,20770,adjective,còuqiǎo,fortuitous; lucky
1401,粗,4,4225,"adjective, adverb",cū,coarse | rough | thick (for cylindrical objects) | unfinished | vulgar | rude | crude | remote | distant
