id,sentence
14545,汤姆需要换换风景。
14546,我们从第十课开始吧。
14547,他们没在听音乐。
14548,汤姆吃了多少橘子？
14549,昨天我去了那里。
14550,受人点水之恩，须当涌泉以报。
14551,我生病了，我在家待了一整天。
14552,为什么不听我的话？
14553,汤姆在周一被埋了。
14554,一些同学看见我给了他巧克力。
14555,我唱得好听。
14556,为民谋利者，不谋民之利。
14557,他提出我们一起去游泳。
14558,上次写信以来没有什么新鲜事发生。
14559,这种面包很美味。
14560,昨天举办了开幕式。
14561,我本来应该读一下这本书。
14562,他写长信。
14563,他帮助我完成我的作业。
14564,我希望我能说法语说得更好。
14565,根据警察，没有人死亡。
14566,咱们到田园去放风筝怎么样？
14567,您想出租您的房子吗？
14568,我突然好想大叫。
14569,一滴滴水能聚成湖泊。
14570,汤姆是告诉我们问题的人。
14571,他在信上说什么？
14572,你有一份好工作。
14573,这儿就很漂亮。
14574,你怎么还一个人？
14575,他心情好就去散步。
14576,我能帮上忙吗？
14577,我的眼睛是蓝色的。
14578,在这里画一条直线。
14579,他喜欢睡觉。
14580,我绝对不喜欢。
14581,我准备好了，你们呢？
14582,我不需要你的同情。
14583,他获得了诺贝尔文学奖。
14584,他打牌很容易被骗。
14585,大富翁是一个家庭玩的热门游戏。
14586,一个苹果落到了地上。
14587,他因癌症过世了。
14588,你能帮我介绍一名律师吗？
14589,不快乐不请自来。
14590,她的英语正在进步中。
14591,您经常来这儿吗？
14592,请讲我一个故事吧。
14593,我没听懂您的意思。
14594,她能说法语，而且说得很流畅。
14595,汤姆做了同样的事。
14596,你不该取笑汤姆。
14597,汤姆削他的铅笔。
14598,我吃不起这么贵的餐馆。
14599,我几乎不能理解他。
14600,我是甚么都吃的那种人，但是吃起司却很讲心情。
14601,你看到那条河了吗？
14602,他拥有的书比我的多。
14603,别再骂汤姆了。
14604,我对他的爱已经淡去了。
14605,我爱游戏。
14606,你是我唯一的朋友。
14607,不管他是上学还是做生意，我不会反对。
14608,他们指责汤姆造成了事故。
14609,我接种了流感疫苗。
14610,你们要米饭吗？
14611,汤姆扭伤了手腕。
14612,事故差点让他丢了性命。
14613,我鄙视你。
14614,据我所知，他没做错任何事。
14615,女人喜欢男人的方式跟他们喜欢自己的咖啡一样：强，热，并且让她们整夜醒着。
14616,那个女孩还相信有圣诞老人这种事。
14617,我要是知道就告诉你了。
14618,我们总是赞同给我们钱的人。
14619,他与她在美国成为朋友。
14620,给我点东西吃。
14621,我乘火车去了神户。
14622,正在下雨，孩子们没有在院子里玩儿。
14623,这副眼镜多少钱？
14624,他不在家。
14625,他做了一把椅子给他儿子。
14626,弹钢琴很困难。
14627,你有几辆车？
14628,有些人为了消磨时间而读书。
14629,他故意令她陷入险境。
14630,感谢您的邀请。
14631,这什么时候能准备好？
14632,例如，在保加利亚摇头表示同意而点头表示不同意。
14633,汤姆是穆斯林。
14634,我不特别。
14635,荣耀归于乌克兰！
14636,没知识的无事干，没事干的无饭吃。
14637,猫是很可爱的。
14638,在湖边度假。
14639,我跟她订婚了。
14640,这个设计不合我的兴趣。
14641,火马上就被扑熄了。
14642,永远不要说永远。
14643,神造人的时候是晚上。
14644,今天我觉得糟糕透了。
14645,我今天心情不太好。
14646,这座体育馆下藏着一个重要的遗址。
14647,嗨！你在这儿工作吗？
14648,全民讲质量。
14649,您的行为不得体。
14650,他们是用甚么来打你的？
14651,那些钱足够支付费用。
14652,他的老板是个很友好的美国人。
14653,这些全部都是什么？
14654,请去遛狗。
14655,声音大声一点，以便让坐在后边的学生能听到。
14656,你还知道花闻起来是怎样的吗？
14657,她们达到目标了。
14658,事情真的已经了结了吗？
14659,他是我哥哥，不是我爸爸。
14660,若可以每晚都在餐厅吃饭，他们会这么做的。他们讨厌下厨。
14661,我不能做体力劳动。
14662,我想让你找到他们。
14663,不用说明了。
14664,我甚至在周日工作。
14665,我得找到他。
14666,我觉得汤姆听起来很生气。
14667,再给我一瓶啤酒好吗？
14668,那么你频道换掉也行啊。
14669,从小开始我就很喜欢读书，那时有的钱虽然不多，但也都全花在书本上。
14670,我们有上体育课。
14671,这两天我不忙。
14672,他的讲话对所有同事产生了积极影响。
14673,汤姆不能骑马。
14674,初次见面！
14675,我们在吃过晚餐后出去散步了。
14676,湖水和河水通常是温和的。
14677,你最近去哪里旅游了吗？
14678,我想，风变小了。
14679,其它母语的使用者添加句子的速度也比不过他们的。
14680,你们想要钱吗？
14681,别让我失望。
14682,天色漆黑。
14683,无事掘小，小事掘大。
14684,天空是浅蓝的。
14685,很多人都会问，为什么生肖的十二种动物里没有猫呢？
14686,禁止游泳。
14687,电瓶车依然很贵。
14688,他回答这些所有的问题都驾轻就熟。
14689,上周一我没去上学。
14690,这也可能会导致肺癌。
14691,那就是他生气的理由。
14692,「这么狭小的房间要三十元实在是太贵了。」他想。
14693,他伸长了脖子，希望能听到她们低声说的话。
14694,王子在森林中迷了路。
14695,尽管下雨，我还是要出去。
14696,我们都会犯错。
14697,我对结果十分失望。
14698,我的一些小学同学都已经是祖父母了。
14699,符拉迪沃斯托克是俄罗斯的一个城市。
14700,让我们中途下车看场电影吧。
14701,这不是我的日本朋友。
14702,你最会操作这台机器了。
14703,我要是你，我会去学习。
14704,我会说世界语。
14705,请再来一次。
14706,和其他公司一样，我们得向前看，规划好未来。
14707,让我们明天再在这里见面吧。
14708,在这间教室里有二十四张椅子。
14709,汤姆看起来毫发无损。
14710,我记得我把书还到图书馆了。
14711,我担心我的体重。
14712,你是我想嫁的那种人。
14713,正如我之前提到的，经过严格的调查后，我们发现公司的管理层没有任何问题。
14714,试着逆水游吧。
14715,鲁本有三个孩子。
14716,他没有他弟弟聪明。
14717,今天天气很冷，您多穿衣服吧，要不然会感冒的。
14718,世界上的万物都互相依赖。
14719,他一直都遵守诺言。
14720,甘地是对的。
14721,我个子高。
14722,你开始学习英语了吗？
14723,哦，我掉线了。
14724,这里很冷。
14725,你在上海要住多少时间？
14726,这是我的新吉他。
14727,昨晚的暴风雨弄坏了电视天线。
14728,我哪也不去。
14729,放弃过去而注重目前。
14730,我又把它们混淆了！
14731,他不遗余力帮助我。
14732,冬天的某日，遇到了她。
14733,下一趟火车几点开？
14734,回家做爱不要战争。
14735,你把书给谁了？
14736,很明显的是这两者之间有很强烈的分歧。
14737,她的工作是保护孩子们安全过马路。
14738,你很少有这么早起床。
14739,科幻电影太深奥了，不如看个喜剧片？
14740,今年的苹果特别甜。
14741,我的收音机又坏掉了。
14742,这个问题不能解决。
14743,听到这个悲伤的消息，她泣不成声。
14744,普通电车没有快车那么舒适。
14745,晚安，蒂米。
14746,我是个脚踏实地的人。
14747,我不像你那样爱说话。
14748,我们喜欢音乐。
14749,我们两个几乎同时开始笑。
14750,长颈鹿走在河边。
14751,我的孩子病了。
14752,打网球很有意思。
14753,我不抽烟。
14754,当夜晚满月掉落在屋顶上时，　所有的农夫都被吵醒了。
14755,你的运动鞋太脏了，进来前脱掉。
14756,人总是失去后才知道珍惜。
14757,你的狗有多大呀？我的挺小的。
14758,请为这位女士叫辆出租车。
14759,我觉得这个网站的构思非常好。
14760,设备是便携的。
14761,他一看到警察就逃走了。
14762,她习惯早起。
14763,四乘三是十二。
14764,他觉得自己病了。
14765,人们对语言的起源作出过许多猜想，但是真实的情况其实根本没有人知道。
14766,这栋楼里面有中央暖气系统吗？
14767,用俄语说！
14768,值得庆幸的是他双亲性情非常温和。
14769,他不经常来学校。
14770,您碰巧知道她住哪儿吗？
14771,他想立刻结婚。
14772,我等了他们很久。
14773,我们需要有才华的人。
14774,我和我朋友出去的时候也经常被拍。
14775,我家离这里五个街区远。
14776,他手里拿着一本书。
14777,汤姆喜欢一个人旅行。
14778,你还在上学吗？
14779,我点头以示鼓励。
14780,他的伯父很喜欢打猎。
14781,我曾尝试忘记。
14782,我在北京工作的老师叫大伟。
14783,我一直为我的家庭感到骄傲。
14784,出去之前确认一下所有的灯都关了。
14785,你可能是对的。
14786,我试试思想。
14787,他找不到避难所。
14788,在我看来，这个问题很难解决。
14789,他勉强同意了我的建议。
14790,是怎么样就是怎么样。
14791,我应该登记这堂课吗？
14792,她很尊重她的导师。
14793,我们朝着正北走去。
14794,不管你们去哪儿，都会受到欢迎。
14795,室内的空气流通不是很通畅。
14796,他们想拍京都的照片。
14797,昨天下午我和汤姆打网球。
14798,这场谈话将要持续三天。
14799,汤姆在等谁呢？
14800,走了一个小时后，我们停下来休息。
14801,我还需要一个枕头。
14802,给汤姆买一瓶啤酒。
14803,你记得吗？
14804,树叶在十月开始掉落下来。
14805,他们住在一栋大房子里。
14806,我下一站下车。
