id,sentence
346196,如果你发现有错的话请帮忙改正。
346197,你的答案不对。再试试看。
346198,你说得完全正确。
346200,这个符号代表答案正确。
346201,我不肯定这是不是对的。
346202,她是一位品行端正的女士。
346203,这个课程能帮助你掌握正确发音。
346204,这样的话，我想他是对的。
346206,我对他的第一印象果然没有错。
346207,噪音妨碍了我的学习。
346453,我过去常常去钓鱼。
346454,这儿有张德国的大地图。
346456,您身上有多少钱？
346457,出租车到了。
346458,大部分人写的东西是关于他们的日常生活的。
346459,今天比昨天暖和。
346460,老板对你的工作有很高的评价。
346461,这条鱼还是活的吗？
346462,我看见远处有灯光。
346463,是什么风把你吹来了啊？
346465,我们的车走了。
346466,天空中繁星点点。
346467,他忘记该来这里跟你碰头了。
346468,我竟然蠢到相信了。
346469,昨天有个田中先生来找您。
346470,不好意思，能请您重复一遍吗？
346471,他的选举稳操胜券了。
346472,她确实很漂亮，但她很自私。
346473,您相信鬼神之说吗？
346474,他自己准备了晚餐。
346475,马是种很有用的动物。
346476,一直都是这样的。
346477,听说他失败了，我感到很惊讶。
346478,今天够了。
346479,蜜蜂产蜂蜜。
346480,地图帮助我们知道所在的位置。
346481,仅限外用。
346482,他的新小说什么时候出版？
346483,我们除了走之外没有其它选择。
346485,八时半方便你吗？
346486,她目睹爱犬在意外中离世，不禁泪如泉涌。
346487,别为了这样的小事麻烦你父母。
346488,每天学习英文。
346489,我遇见了以前的班主任时，他问候了我的父母。
346490,我感觉到有人在看着我。
346492,生日快乐！
346497,你只要读读这篇文章，就能知道那意外有多严重。
346667,洗手间在哪里？
346668,他状态真的很好。
346669,祖父的年龄比我大五倍。
346670,他三年写了三本书。
346671,他有他自己的做法。
346672,这餐厅的服务一点效率也没有。
346673,玩具部门在第五层。
346676,我们是夫妇。
346677,他从心底笑了出来。
346678,从国际的观点看，应该考虑推行人口政策来平衡两方的利益。
346681,在我有生之年，共产主义不可能达到。
346682,如果今天是星期日，我会去钓鱼。
346683,我觉得他的死有点可疑。
346684,我听到他的声音以后才把他认出来了。
346685,我不太适应在这间公司工作。
346687,大多数被香烟害死的人吸的烟都不多。
346688,他摇了摇儿子的肩。
346689,你搬不动那台钢琴。
346690,你喝点甚么吗？
346691,我感冒了，昨天便在床上睡觉。
346692,你根本不需要买那书。
346693,他很沮丧。
346694,蔬菜的价格每天在变。
346695,他的单车撞上了栏杆。
346696,我无话可说。
346697,你下次来的时候，别忘了把它还给我。
346698,我前几天遇见了他。
346699,你的行为是绝对可耻的。
346700,我们朝着正北走去。
346701,因为天气的关系，赛跑比赛将会延迟。
346702,龙是人幻想出来的动物。
346703,你很快就会开始喜欢他的。
346704,大炸弹从天而降，夺走了许多人的生命。
346706,如果你死了，你的家人会怎样呢？
346707,他在法国住了一段时间，然后就去了意大利。
346708,刚才和你说话的人是谁？
346709,你的真正目的是甚么？
346710,他自称为金融专家。
346712,有些人边看电视边读报纸。
346713,我碰到一个对能剧感兴趣的美国人。
346714,英语是当今世界上一种非常重要的语言。
346715,据说有些英国人喜欢日式的房间。
346717,他会回来的。
346718,他把他所有的钱都给我了。
346720,他加入了英语俱乐部。
346721,我是个好厨师。
346722,他注重礼节。
346723,你该结束这愚蠢的行为了。
346724,我去了机场送一个朋友。
346726,行与行之间多留些空间。
346727,他非常害羞。他说想见你们。
346728,她总是每周给她母亲写信。
346729,我试着解决问题，但我解决不了。
346730,“孩子们到了吗？”“不，他们还没来。”
346731,人类不同于动物是因为他们会思考和说话。
346732,我也喜欢蛋糕。
346734,他来见我的时候，我正要出门。
346735,我用尽了所有方法。
346736,从他的外表来看，他应该是个有钱人。
346737,昨天很冷。
346738,我的房子是木头做的。
346739,我对游泳很感兴趣。
346740,他很兴奋。
346741,我出门的时候，你来了。
346742,他好像过去很有钱。
346743,他看一本推理小说来消遣。
346744,他给她买了些巧克力。
346745,这地方很适合游泳。
346746,他酷爱钓鱼。
346747,你想要待多久就待多久。
346748,你能哄孩子睡觉吗？
346749,她母亲一个人住在乡下。
346752,猫在夜里看得更清楚。
346753,她在雪中几乎要冻死了。
346754,健二向他的朋友们叙述了一件他在印度旅游时发生的事。
346756,“他喜欢音乐吗？”“是的。”
346757,教育从家庭开始。
346759,如果你经常那么迟到，我要解雇你了。
346760,她坐下来，抽了根烟。
346761,这只狗看上去饿了。
346763,这是最近才发生的。
346765,我不认为他会把你的话听进去。
346766,那不可能是真的。
346767,现在女生穿牛仔裤很流行。
346768,我养了一只母猫。
346769,我当时是高中生。
346770,他看着图。
346771,他很聪明，而且他很帅。
346772,每个队都无一例外地被打败了。
346773,她的体重减轻了。
346774,我必须发表一段演讲吗？
346775,博物馆的参观者中有少数是外国人。
346776,我没心情散步。
346777,纳豆闻上去很臭，吃起来很美味。
346778,我妈妈做蛋糕。
346779,美国的私立学院和私立大学是自给自足的。
346780,你从来不听，就好像我是在跟一堵墙说话。
346781,他们无视我。
346783,她的道歉都是假的。
346784,我该复习我的英语了。
346785,这没有任何意义。
346786,该国和美国断绝了外交关系。
346787,他把自己视为救世主。
346788,他好像对此全不知清。
346789,我向他们解释了游戏规则。
346790,认真点。
346791,我的两个姐妹都结婚了。
346792,学习是你的责任。
346793,地震过后，许多人都失去了家园。
346794,我游了一个来回。
346795,我很满意我的新外套。
346797,他一个人生活。
346800,他是个很棒的网球选手。
346802,一个入室盗窃者趁我去旅游的时候闯入了我家。
346803,被告被判处了死刑。
346804,“您想买什么？”“我想买条狗。”
346805,他没有进步的迹象。
346806,看那边那幢高楼。
346807,食物和被子被送到难民手中。
346808,我和我的邻居关系很好。
346809,我想见见他的父亲。
346810,我看见那儿有个奇怪的女人。
346811,您能把地图传真给我吗？
346813,请你原谅我很久没给你写信了。
346814,我记得以前见过你。
346815,他不认识我们中的任何一个。
346816,我不敢问测验成绩，因为我很怕听到结果。
346817,“你不想跟我们一起去吗？”“不，我很乐意。”
346818,他努力学习，为的是能够考上大学。
346819,孩子们该到外面去玩。
346820,五加二等于七。
346821,他可能从另一条路回到了家。
346823,他可能是从另一条路回到了家。
346824,我跟他通了电话。
346826,免费入场。
346828,我买了两件棉质衬衫。
346830,我听说你通过了入学考试。恭喜你了！
346831,大家都说我的坏话。
346832,他昨天没来上学。
346834,在他父亲死后，他接管了公司。
346836,下雨了。
346837,爸！妈！我有个好消息要告诉你们！
346838,癌症是人类的大敌。
346839,她有很多缺点，但我还是这么信她。
346840,我儿子正在忙着为明天的考试温习。
346841,我从来没到过比冈山更远的地方。
346842,他小时通常很早起床。
346843,所有持有学生证的学生均可进入图书馆。
346844,她在草地上躺了下来。
346845,你想在这儿待多久就待多久。
346846,我有些同学喜欢排球，也有些喜欢网球。
346847,你应该小心选择朋友。
346848,他双眼发光地说着。
346849,火自然熄灭了。
346850,他把我妹妹的玩具都抢走了。
346851,把你的牙刷干净。
346852,他说的话没有一句是真的。
346853,关于这件事，我必须负上责任。
346854,他害怕父亲。
346856,我想答应的，但是⋯⋯
346857,你真冷酷无情。
346858,我明白你为甚么不想去了。
346859,他在一间女子中学教书。
346861,你是什么意思？
346862,霜还没有开始溶化。
346863,第二课很简单。
346864,他望进门内。
346865,行行好，别哭了。
346866,他胡乱把书本放在架上。
346867,我母亲肯定会反对。
346873,不好意思，我迷路了。
346874,你看见的那儿的房子是一个汽车工厂。
346875,金子比铁珍贵。
346876,她开了窗，尽管我叫她别这么做。
