word,level,difficulty,pos,pinyin,definitions
奠定,7,19177,verb,diàn dìng,to establish | to fix | to settle
殿堂,7,17143,noun,diàn táng,palace | hall | temple buildings
刁难,7,23363,verb,diāo nàn,to be hard on sb; to deliberately make things difficult
叼,7,9777,verb,diāo,to hold with one's mouth (as a smoker with a cigarette or a dog with a bone)
雕,7,10655,verb,diāo,to carve | to engrave | shrewd | bird of prey | bird of prey
雕刻,7,12877,"noun, verb",diāo kè,to carve | to engrave | carving
雕塑,7,7978,noun,diāo sù,a statue | a Buddhist image | sculpture | to carve
吊,6,4734,"classifier, verb",diào,to suspend | to hang up | to hang a person | a string of 100 cash (arch.) | to lament | to condole with
吊销,7,14932,verb,diào xiāo,to suspend (an agreement) | to revoke
钓,5,7545,verb,diào,to fish with a hook and bait
钓鱼,7,8342,verb,diào yú,to fish (with line and hook) | to dupe
调,3,1481,"noun, verb",diào | tiáo,to transfer | to move (troops or cadres) | to investigate | to enquire into | accent | view | argument | key (in music) | mode (music) | tune | tone | melody | to harmonize | to reconcile | to blend | to suit well | to adjust | to regulate | to season (food) | to provoke | to incite
调查,3,512,verb,diào chá,investigation | inquiry | to investigate | to survey | survey | (opinion) poll
调动,5,7622,verb,diào dòng,to transfer | to maneuver (troops etc) | movement of personnel | to mobilize | to bring into play
调度,7,11631,"noun, verb",diào dù,"to dispatch (vehicles, staff etc) | to schedule | to manage | dispatcher | scheduler"
调和,6,18915,verb,tiáo hé,harmonious | to mediate; to reconcile | mediation | to compromise | to mix; to blend | blended | to season | seasoning | to placate
调剂,6,21962,verb,tiáo jì,to adjust | to balance | to make up a medical prescription
调节,5,6641,verb,tiáo jié,to adjust | to regulate | to harmonize | to reconcile (accountancy etc)
调解,5,10413,verb,tiáo jiě,to mediate | to bring parties to an agreement
调侃,7,19087,verb,tiáo kǎn,to ridicule | to tease | to mock | idle talk | chitchat
调控,7,22584,verb,tiáo kòng,to regulate | to control
调料,7,14059,noun,tiáo liào,condiment | seasoning | flavoring
调皮,4,12299,adjective,tiáo pí,naughty | mischievous | unruly
调试,7,16893,verb,tiáo shì,to debug | to adjust components during testing | debugging
调研,6,12805,verb,diào yán,to investigate and research | research | investigation
调整,3,2032,verb,tiáo zhěng,to adjust | adjustment | revision
掉,2,549,verb,diào,"to fall | to drop | to lag behind | to lose | to go missing | to reduce | fall (in prices) | to lose (value, weight etc) | to wag | to swing | to turn | to change | to exchange | to swap | to show off | to shed (hair)"
掉队,7,31436,verb,diào duì,to fall behind | to drop out
掉头,7,11345,verb,diào tóu,to turn one's head | to turn round | to turn about
爹,7,4503,noun,diē,dad
跌,6,4284,verb,diē,to fall | to tumble | to trip | (of prices etc) to drop
迭起,7,61816,verb,dié qǐ,continuously arising | to arise repeatedly
叠,7,7389,"classifier, verb",dié,to fold | to fold over in layers | to furl | to layer | to pile up | to repeat | to duplicate
丁,7,3211,"noun, numeral",dīng,"male adult | the 4th of the 10 Heavenly Stems 干 | fourth (used like ""4"" or ""D"") | small cube of meat or vegetable | (literary) to encounter | (archaic) ancient Chinese compass point: 195° | (chemistry) butyl"
叮嘱,7,23273,verb,dīng zhǔ,to warn repeatedly | to urge | to exhort again and again
盯,7,2464,verb,dīng,to watch attentively | to fix one's attention on | to stare at | to gaze at
钉,7,5126,verb,dīng | dìng,nail | to follow closely | to keep at sb (to do sth) | to join things together by fixing them in place at one or more points | to nail | to pin | to staple | to sew on
钉子,7,14639,noun,dīng zi,nail | snag | saboteur
顶,4,1623,"classifier, postposition, verb",dǐng,"apex | crown of the head | top | roof | most | to carry on the head | to push to the top | to go against | to replace | to substitute | to be subjected to (an aerial bombing, hailstorm etc) | (slang) to ""bump"" a forum thread to raise its profile | classifier for headwear, hats, veils etc"
顶多,7,15420,adverb,dǐng duō,at most | at best
顶级,7,5572,"adjective, noun",dǐng jí,top-notch; first-rate
顶尖,7,9011,"adjective, noun",dǐng jiān,peak | apex | world best | number one | finest (competitors) | top (figures in a certain field)
订,3,2991,verb,dìng,to agree | to conclude | to draw up | to subscribe to (a newspaper etc) | to order
订单,7,7820,noun,dìng dān,(purchase) order
订购,7,11102,verb,dìng gòu,to place an order | to subscribe
订婚,7,10745,verb,dìng hūn,to get engaged
订立,7,26730,verb,dìng lì,"to conclude (treaty, contract, agreement etc) | to set up (a rule etc)"
定,4,586,"adverb, verb",dìng,to set | to fix | to determine | to decide | to order
定价,6,13764,"noun, verb",dìng jià,to set a price | to fix a price
定金,7,15438,noun,dìng jīn,down payment | advance payment
定居,7,13309,verb,dìng jū,"to settle (in some city, country etc) | to take up residence"
定论,7,13353,noun,dìng lùn,final conclusion | accepted argument
定期,3,7535,"adjective, adverb",dìng qī,at set dates | at regular intervals | periodic | limited to a fixed period of time | fixed term
定时,6,14319,"adjective, adverb",dìng shí,to fix a time | fixed time | timed (of explosive etc)
定为,7,19856,verb,dìng wèi,set to
定位,6,3300,"noun, verb",dìng wèi,to orientate | to position | to categorize (as) | to characterize (as) | positioning | position | niche
定向,7,14918,"adjective, adverb",dìng xiàng,to orientate | directional | directed | orienteering
定心丸,7,38626,noun,dìng xīn wán,tranquilizer | sth that sets one's mind at ease
定义,7,4821,"noun, verb",dìng yì,definition | to define
定做,7,14932,verb,dìng zuò,to have something made to order
丢,5,1655,verb,diū,to lose | to put aside | to throw
丢掉,7,7268,verb,diū diào,to lose | to throw away | to discard | to cast away
丢脸,7,9491,adjective,diū liǎn,to lose face | humiliation
丢弃,7,12126,verb,diū qì,to discard | to abandon
丢人,7,8878,adjective,diū rén,to lose face
丢三落四,6,57241,,diū sān là sì,forgetful | empty-headed
丢失,7,6608,verb,diū shī,to lose; to misplace
东,1,1509,"adjective, postposition",dōng,east | host (i.e. sitting on east side of guest) | landlord
东北,2,6344,noun,dōng běi,northeast
东奔西走,7,54249,verb,dōng bēn xī zǒu,to run this way and that (idiom); to rush about busily | to bustle about | to hopscotch
东边,1,16314,postposition,dōng bian,east | east side | eastern part | to the east of
东部,3,5067,postposition,dōng bù,the east | eastern part
东道主,7,35077,noun,dōng dào zhǔ,host | official host (e.g. venue for games or a conference)
东方,2,5137,"noun, postposition",dōng fāng,east
东南,2,10838,postposition,dōng nán,southeast
东西,1,226,"noun, postposition",dōng xi | dōng xī,east and west | thing | stuff | person
东张西望,7,34585,verb,dōng zhāng xī wàng,to look in all directions (idiom) | to glance around
冬,3,5272,noun,dōng,winter | (onom.) beating a drum | rat-a-tat
冬季,4,6769,noun,dōng jì,winter
冬天,2,3291,noun,dōng tiān,winter
董事,7,7964,noun,dǒng shì,board member
董事会,7,3580,noun,dǒng shì huì,board of directors
董事长,7,10696,noun,dǒng shì zhǎng,chairman of the board of directors
懂,2,669,verb,dǒng,to understand | to comprehend
懂得,2,2899,verb,dǒng de,to understand; to know; to comprehend
懂事,7,10408,"adjective, verb",dǒng shì,to grow beyond the naivete of childhood; to be aware of what is going on in the world | (esp. of a child) sensible; thoughtful; intelligent
动,1,588,verb,dòng,(of sth) to move | to set in movement | to displace | to touch | to make use of | to stir (emotions) | to alter
动不动,7,15977,adverb,dòng bu dòng,"(typically followed by 就) apt to (lose one's temper, catch a cold etc) | at the drop of a hat"
动弹,7,14882,verb,dòng tan,to budge
动荡,7,15320,adjective,dòng dàng,unrest (social or political) | turmoil | upheaval | commotion
动感,7,11247,noun,dòng gǎn,sense of movement (often in a static work of art) | dynamic | vivid | lifelike
动工,7,17779,verb,dòng gōng,to start (a building project)
动画,6,8737,noun,dòng huà,animation | cartoon
动画片,4,10899,noun,dòng huà piàn,animated film
动机,5,4386,noun,dòng jī,motive; motivation
动静,7,7275,noun,dòng jìng,(detectable) movement | (sign of) activity | movement and stillness
动力,3,2740,noun,dòng lì,motive power | force | (fig.) motivation | impetus
动脉,7,5572,noun,dòng mài,artery
动人,3,7579,adjective,dòng rén,touching | moving
动身,7,15560,verb,dòng shēn,to go on a journey | to leave
动手,5,3357,verb,dòng shǒu,to set about (a task) | to hit | to punch | to touch
动态,5,6636,noun,dòng tài,movement | motion | development | trend | dynamic (science)
动听,7,13115,adjective,dòng tīng,pleasant to listen to
动物,2,1438,noun,dòng wù,animal
动物园,2,9030,noun,dòng wù yuán,zoo
动向,7,13442,noun,dòng xiàng,trend; tendency
动摇,4,8871,"adjective, verb",dòng yáo,to sway | to waver | to rock | to rattle | to destabilize | to pose a challenge to
动用,7,8160,verb,dòng yòng,to utilize | to put sth to use
动员,5,10037,verb,dòng yuán,to mobilize | mobilization
动作,1,1418,"noun, verb",dòng zuò,movement; motion; action | to act; to move
冻,5,3883,verb,dòng,to freeze | to feel very cold | aspic or jelly
冻结,7,8844,verb,dòng jié,"to freeze (water etc) | (fig.) to freeze (assets, prices etc)"
栋,7,3370,classifier,dòng,classifier for houses or buildings | ridgepole (old)
栋梁,7,46500,noun,dòng liáng,ridgepole | ridgepole and beams | person able to bear heavy responsibility | mainstay (of organization) | pillar (of state)
洞,5,2225,noun,dòng,cave | hole | zero (unambiguous spoken form when spelling out numbers)
洞穴,6,12289,noun,dòng xué,cave | cavern
都,1,25,adverb,dū | dōu,all; both; entirely | already | (not) at all | capital city | metropolis
都会,7,4120,noun,dū huì,city | metropolis
都市,6,5804,noun,dū shì,city; metropolis
兜,7,6727,"classifier, noun, verb",dōu,pocket | bag | to wrap up or hold in a bag | to move in a circle | to canvas or solicit | to take responsibility for | to disclose in detail | combat armor (old)
兜售,7,19665,verb,dōu shòu,to hawk | to peddle
抖,7,6478,verb,dǒu,to tremble | to shake out | to reveal | to make it in the world
陡,7,20491,adjective,dǒu,steep | precipitous | abrubtly | suddenly | unexpectedly
陡峭,6,28114,adjective,dǒu qiào,precipitous
斗,7,2960,"classifier, noun, verb",dòu | dǒu,dry measure for grain equal to ten 升 or one-tenth of a 石 | decaliter | peck | cup or dipper shaped object | to fight | to struggle | to condemn | to censure | to contend | to put together | coming together
斗争,6,2672,verb,dòu zhēng,a struggle | fight | battle
斗志,7,11589,noun,dòu zhì,will to fight | fighting spirit
豆腐,4,6407,noun,dòu fu,tofu | bean curd
豆浆,7,20620,noun,dòu jiāng,soy milk
豆制品,5,37535,noun,dòu zhì pǐn,legume-based product | soybean product
豆子,7,13765,noun,dòu zi,bean | pea
逗,7,4825,verb,dòu,to tease (playfully); to entice | (coll.) to joke | (coll.) funny; amusing | to stay; to sojourn
督促,7,15561,verb,dū cù,to supervise and urge completion of a task | to urge on
毒,5,1958,"adjective, noun, verb",dú,poison | to poison | poisonous | malicious | cruel | fierce | narcotics
毒品,6,3565,noun,dú pǐn,drugs | narcotics | poison
独,7,3635,"adjective, adverb",dú,alone | independent | single | sole | only
独裁,6,17264,adjective,dú cái,dictatorship
独唱,7,22679,verb,dú chàng,(in singing) solo | to solo
独家,7,6451,"adjective, adverb",dú jiā,exclusive
独立,4,1876,"adjective, verb",dú lì,independent | independence | to stand alone
独立自主,7,26162,verb,dú lì zì zhǔ,independent and autonomous (idiom); self-determination | to act independently | to maintain control over one's own affairs
独身,7,23623,noun,dú shēn,unmarried | single
独特,4,3375,adjective,dú tè,unique; distinctive
独一无二,7,8494,idiom,dú yī wú èr,unique and unmatched (idiom); unrivalled | nothing compares with it
独自,4,3634,adverb,dú zì,alone
读,1,1013,verb,dòu | dú,comma | phrase marked by pause | to read out; to read aloud | to read | to attend (school); to study (a subject in school) | to pronounce
读书,1,3285,verb,dú shū,to read a book | to study | to attend school
读音,2,28795,noun,dú yīn,pronunciation | literary (rather than colloquial) pronunciation of a Chinese character
读者,3,4369,noun,dú zhě,reader
堵,4,3782,"classifier, verb",dǔ,"to block up (a road, pipe etc) | to stop up (a hole) | (fig.) (of a person) choked up with anxiety or stress | wall (literary) | (classifier for walls)"
堵车,4,10563,verb,dǔ chē,traffic jam | (of traffic) to get congested
堵塞,7,9777,verb,dǔ sè,to clog up | blockage
赌,6,2992,verb,dǔ,to bet | to gamble
