id,sentence
2371,我们很乐意协助您。
2372,这活儿且干不完呢。
2373,在民众拦挡警察的同时，反对派议员翻墙进入国会。
2374,她的狗死后，我们尽力安慰她。
2375,阿拉日里旅游，夜到吃酒。
2376,你要是敢跟我作对，你的死法儿会很难看的！
2377,他因伤缺席比赛。
2378,于是打伙儿地开了个会，决议：事先要在文化界舆论界准备一下。
2379,别把书拿走。
2380,现在几点了？
2381,我今天又忘了充手机。
2382,老师，有人赖皮！
2383,智者竭其智，勇者奋其勇，富者输其财，举国一致，众志成城。
2384,冤枉呀，大人！
2385,君子于役，如之何勿思？
2386,我们吃过饭再回去吧。
2387,我去年中学毕业了。
2388,你也想着一家儿披麻带孝为何由，故来这灵堂里寻斗殴。
2389,「天不生仲尼，万古长如夜！」
2390,我妈说咱们俩不合适。
2391,汉皇重色思倾国，御宇多年求不得。
2392,红酒酒精十几度。
2393,四川可玩的地方太多了。
2394,她的两腿发软。
2395,我有一点口渴。
2396,东北人都是活雷锋。
2397,梅花梅花满天下，越冷它越开花。
2398,君子之道：出处语嘿。安可同也？
2399,他的婚姻瓦解了。
2400,男耕女织天下平，千古万古无战争。
2401,取判铺背上，以大杖击二十，垂死，舆来庭中。
2402,夫观乎人文以化成天下，观乎国风以察兴亡。
2403,画面窒吓窒吓。
2404,这双鞋穿得。
2405,我们从未忘记。
2406,今天晚上有话剧、唱歌、跳舞等精彩表演。
2407,凭票入场。
2408,有很多人。
2409,健儿无粮百姓饥，谁遣朝朝入君口。
2410,一面说，一面打开手帕子，将戒指递与袭人。
2411,梁玉银在灯下织手袜；那些手袜是从袜厂领回来的。
2412,你出手大约有七十厘米吧。
2413,每小节有四拍。
2414,连接不好。
2415,为了实行速决，一般应不打驻止中之敌，而打运动中之敌。
2416,这需要数分钟。
2417,你想吃点什么吗？
2418,小城市的人民没见过世面。
2419,整返条水喉未啊？
2420,海面波涛汹涌，近半数旅客晕船。
2421,错的答案打叉。
2422,落雨的时阵，这条路就变甲真歹行。
2423,谁传达的这道命令？
2424,我给你准备了上好的茶叶。
2425,由所有集合构成的类不是集合。
2426,因此，机关组织之变革和处理以下三次冠状肺炎有连带关系。
2427,来到此处，东也无人，西也无人，这里不下手，等什么？我随身带的有绳子。
2428,得了，别再说了。
2429,他拿起菜单，随意点了几个菜。
2430,败则怀恨在心，胜则反攻倒算。
2431,你搞边科？
2432,有劳你把信交给他。
2433,人生如逆旅，我亦是行人。
2434,我们可以走这边进去。
2435,香喷喷一身衣服，没一件不污秽了。
2436,我家的柳树长出了新芽。
2437,本部刻正办理采购作业。
2438,我看你的职业病病得可不轻，老同学聚在一起闲磕牙，你也写写写。
2439,我现在身在他乡，非常挂念家人。
2440,两个人争了半天，其实说的是一回事。
2441,呢个点算系错呢？
2442,他是主管，说话怎能不作准？
2443,工厂里又死人啦。
2444,有车邻邻，有马白颠。
2445,你对这件事有什么看法？
2446,我在想，新加坡的环境及机遇才是留住华裔马劳的主因。
2447,他笔底下不错。
2448,哎呀，你这是怎么了？
2449,我们在恋爱呢。
2450,我听到尖叫声。
2451,太丢人了。
2452,我暂时不想参加意见。
2453,别弹我的耳朵！
2454,这家服装店选择太多了。
2455,一路走来肯定不容易。
2456,这分明是歧视。
2457,恩典太美丽，无甚么可取替，唯求将心全然给主来彰显主爱多珍贵。
2458,小女孩勒哈大人面前牵丝扳藤。
2459,我才不鸟他。
2460,殷勤，不可懒惰；要心里火热，常常服事主。
2461,去把他给我干掉！
2462,他不爱你。
2463,他一进灵堂，就跪下大哭。
2464,正月蜂相见，非时鸟共闻。
2465,这项工作分两阶段进行。
2466,这些孩子太皮了。
2467,前方桥低。
2468,然后收拾行李，预备到码头上岸。
2469,她希望能够在学术史上留名。
2470,他也不怕狼虫，不惧虎豹，登上山顶上观看。
2471,请把食物罩起来。
2472,红糖白糖不是差不多吗？
2473,他的技术水平绝对不在专家之下。
2474,我中弹了。
2475,她来中国读书。
2476,现在滋事为首的人虽已拿到，究竟洋人逃落在何处，至今一无下落。
2477,两者差远了。
2478,海上风大，保重身体。
2479,其西有大山，天下至高者也。
2480,你记下我的电话号码吧。
2481,我好肚饿。
2482,弟弟又跟妈妈要钱了。
2483,有人认为读书无用。
2484,你身上很香。
2485,这人怕是要牢底坐穿了。
2486,我国经典，未经整理，读起来特别难，一般人往往望而生畏，结果是敬而远之。
2487,这是一点小意思。
2488,你走之前，我去看你，好吗？
2489,您想要什么样的款式？
2490,我有一个住在什未林的朋友。
2491,全速前进！
2492,贫道有的是术法，乃造化所忌，却要寻个大福气的，承受得起，方好与他作为。
2493,昨天下了班之后，和朋友一起去看了一场电影。
2494,可怜身上衣正单，心忧炭贱愿天寒。
2495,这张桌子是木的。
2496,我本天上鸟，常留五彩云。今宵风雨恶，误落野鸟群。
2497,她戴的帽子多可爱呀！
2498,那个房子有三层楼。
2499,酱我要……我要做么她才会知道酱啊？
2500,你信什么教？
2501,杠精请左上角，谢谢。
2502,潮水已经退去了。
2503,他们在谈正经事儿，别打岔。
2504,算了吧，我送给你一碗茶喝，你就甭卖那套生意口啦！
2505,你节操掉了一地。
2506,请切勿将手指伸入笼中。
2507,劫灰到处，便司空见惯都惊。
2508,大鱼吃小鱼，小鱼吃虾米。
2509,禁止穿越。
2510,这对我们来说是极度不公平的。
2511,岳飞字鹏举。
2512,这个学生的母语是台语。
2513,这东西，对我们挺重要，拜托你快递寄过来哈，邮资「到付」，谢谢谢谢！
2514,这孩子聪悟得很，将来一定有出息。
2515,我好好的事情，都坏在你们这些王八蛋手里了！
2516,电话接通了。
2517,学生不太懂日常生活中常用的词汇。
2518,小明系我个老死。
2519,日元兑港元跌穿六算。
2520,客踏入轿扛内，退行入轿，坐定，轿夫起膊。
2521,该顿饭，单单酒水，先勿先要五六百块。
2522,一方面……，另一方面……
2523,他办事很把稳。
2524,光头撇嘴：「我们的世界你懂个屁！武力就是法！」
2525,他敲了门。
2526,天助自助者。
2527,她是最伟大的女性，最失败的妻子。
2528,我一定会好起来的。
2529,他们学校出了个高考状元。
2530,她要求他们为她破个例。
2531,原来你也在这里。
2532,她被任命为校长。
2533,这是一个老故事。
2534,小刚的阿爸是全寨子的山歌王。
2535,车在我名下。
2536,好夜喇，我要返屋企。
2537,我又听见主的声音说：「我可以差遣谁呢？谁肯为我们去呢？」
2538,这几个套餐哪个经济呢？
2539,既然已经帮助他了，就索性帮到底。
2540,要下雨了吗？
2541,任何事情都要讲究证据。
2542,这水龙头好拧。
2543,男儿可怜虫，出门怀死忧。深山解谷口，白骨无人收。
2544,然而曾某却偏要日以吹拍为事，日以造谣中伤为事。
2545,于是就有荒凉枯寂的坟墓，灰败无光的白骨，历历呈现在自己的幻想里。
2546,不正确使用拖板，容易短路，引致火灾！
2547,太阳从地平线上升起。
2548,这个主教喜欢吃猪脚。
2549,中国战史中合此原则而取胜的实例是非常之多的。
2550,我有些问题想向您请教。
2551,我考埋呢个试就放假喇。
2552,这种会议，由县长召集，在县署开。
2553,他把树砍倒了。
2554,我现在感觉很自由。
2555,价格太离谱了。
2556,我的印度朋友说印地语。
2557,我们改天可以吗？
2558,铃声将我唤醒。
2559,伟大的共产党领导我们新的长征。
2560,那帮新生太嫩了，真受不了。
2561,神称旱地为「地」，称水的聚处为「海」。神看着是好的。
2562,头发开叉怎么办？
2563,我谢谢您！我这儿正没有辙呢！
2564,阿爷无大儿，木兰无长兄。
2565,回答正确。
2566,我对他有点那个了。
2567,这下算是玩完了。
2568,这理由让不少网友直呼荒谬到笑呼「人类的一生乳滑是无法逃离的一环啊」！
2569,巴西同阿根廷都系南美洲国家。
2570,你给我出去！
2571,这箱子是空的。
2572,论到从起初原有的生命之道，就是我们所听见、所看见、亲眼看过、亲手摸过的。
2573,咱是不是该撤了？
2574,禁止宠物入内。
2575,与外国人用英语对话对他来说是小菜一碟。
2576,他们来就是想问问咱们有没有什么难处。
2577,这样大丈夫？
2578,我们一定要紧紧地跟上这个时代的步伐。
2579,厕所堵了。
2580,文艺界的主要的斗争方法之一，是文艺批评。
2581,馒头冷的，要蒸才子好吃。
2582,在女性幻想的男男恋中主动方被视为「攻」、被动方则为「受」
2583,这说明什么？
2584,我大意了，没有闪。
2585,田婴轻轻飞呀，飞过山坪，自由自在觅相找。
2586,没什么大不了的。
2587,旭日顾阳台，盆中刺客栽。
2588,后升天堂，坐在圣父上帝全能之右也，然彼将由天降地，以审判生死者。
2589,拍战拍甲真烈。
2590,根据他的口音可以判断出他可能来自下江地区。
2591,我想上个厕所。
2592,滑动查看更多。
2593,这件事，我可是有一说一，不吹不黑。
2594,我倒想看看你们能把我怎么地了。
2595,这些都是无可讳言的事实。
2596,「陈小明同学！」「到！」
2597,这事，因为是农会委员长孙小山倡首，当地的道士们颇恨孙小山。
2598,这种人成不了大事的。
2599,人家一个外国孩子，不远万里来到中国。
2600,古玩收藏不适合犹犹豫豫的人。
2601,这个语段里有好多病句，你能不能一一找出？
2602,要想外出度假时，宠物会成为牵累。
2603,有些地区的饭店服务人员态度恶劣。
2604,纵令然诺暂相许，终是悠悠行路心。
2605,请在黄线外等候。
2606,标准化工作的任务是制定标准、组织实施标准以及对标准的制定、实施进行监督。
2607,蒙古纵贯铁路始于乌兰乌德，终于二连浩特，与西伯利亚铁路和集二铁路相连接。
2608,初次见面，请多关照。
2609,我没有弟弟聪明。
2610,你照实说现在的情况吧。
2611,你知不知道经常挂科会影响你的毕业成绩？
2612,已经秋天了，乃下去越来越冷了。
2613,这些人要给同为红二代的习近平上眼药。
2614,你是条狗，是王八养的！
2615,我要报一宗盗窃案。
2616,不要喝酒。
2617,改革开放以后，中国产品逐渐走向了世界。
2618,空口无凭，立字为证。
2619,此事免谈。
2620,我刚来到这里。
2621,如果找不到工作，大不了可以教书。
2622,谁动过我的笔记本？
